P0 id;Nivel_SQL;Nivel_Python;Domina_SQL;Domina_Python;UF;Idade
uwg9tle8g9lf1bvcrabquwg9thlwua73;0,7;0,7;1;1;PR;25-29
uwks7tffbi53ayuwksejl9clqoliari6;0,4;1,0;0;1;MG;40-44
uwlhi7e26pd4u2oc3et02kuwlhi7e1bk;0,7;0,7;1;1;RS;40-44
ux83cpo3aykxkcuvc5zux83cpfj4l4h3;0,7;0,7;1;1;SP;55+
uy4clvt7mtkapv0jljqiuy4clv0t7l9m;0,7;0,7;1;1;RS;45-49
uy749sjtsxx0ssfuy749bc87u6zvztub;0,0;0,0;0;0;SP;30-34
uyfyy11y5r54c881jjjlw9uyfyy1108h;0,7;0,4;1;0;PR;25-29
uypf9mmyicu02uypf9m6q6hod2mqqrqr;0,4;1,0;0;1;PE;25-29
uz0ci6391aeo05ushjuz6vchb4gvwz7e;0,7;0,3;1;0;SP;30-34
uz9klfwaxjy8lbhykkja81uz9klfwlst;0,7;0,7;1;1;PE;30-34
uzm3gv3cf08ugigxryxyuzm3gve3x02k;0,4;0,7;0;1;RJ;30-34
v0peaujhu62aohqofzmv0pea2h85t08o;0,7;0,7;1;1;PR;35-39
v0svanmx11mrngzpjsv0svagkd1c2ayn;0,7;0,7;1;1;SP;30-34
v0w4xvxkyjaoku3oo4esv0w4kblimqnq;0,4;1,0;0;1;RJ;25-29
v11bb4b7zie1mv0wedwhlb6a8bne4hn0;0,7;0,7;1;1;GO;25-29
v1jmrhp2cne6dy71hstv1jmrhpu7wbix;0,0;1,0;0;1;SP;35-39
v2wtw0reqa9fuev2wvkfebs5eb5hw8tr;0,4;1,0;0;1;BA;35-39
v366nc7czkqgnuo33lv366nc3na0o18z;0,7;0,7;1;1;SP;25-29
v3cetjuk2p8ozwo8j32dv3cet7uzaj8p;0,4;0,0;0;0;SP;25-29
v3g8ej935r25b418tcv3g8482phsf2qg;0,7;0,7;1;1;PE;30-34
v4fv8lvxdfpj8435prldqv4fv8lvdru5;0,7;0,7;1;1;SP;30-34
v4o7bhyqpufl3ugh28jv4o7bhyqbqrxa;0,7;0,7;1;1;PA;35-39
v5ymjhoacxmof2xhv5ymjdltpi3qrq8q;0,4;0,4;0;0;BA;35-39
v68601ldw4z07ks61v6863zfhgq19o5e;0,7;0,7;1;1;MT;25-29
v6ee4q6zdz6qzvbwn10v6ee45y3genae;0,0;1,0;0;1;SP;35-39
v6lpdj43a1hkk43c8v6lpd9r6cjajs6f;0,7;0,3;1;0;SC;25-29
v6oasyz7ycolq9tcm0bvgg16v6oasyz5;0,4;0,7;0;1;RS;40-44
v6wsbzcw3w2l796u2tav6wsbfh6vodkj;0,7;0,7;1;1;CE;35-39
v7otwtor6ftnlcbvznxv7otqeete526q;0,7;0,7;1;1;SP;22-24
v8sb2397a79y8f7v1v8s3kk3kxcs8tr0;0,7;0,3;1;0;SP;22-24
v945y5z3xnsg7r2v9456lbj3wevc9hz2;0,7;0,7;1;1;RS;30-34
v9celiw9gbv3tv9c9l41memzhuxk880j;0,0;1,0;0;1;PE;45-49
v9v49z7x7uwr0g31yp0v9v49zrdu13n3;0,0;0,7;0;1;DF;30-34
vao4advvxbx8ep7pvao4adhi3t90stl7;0,0;1,0;0;1;SP;25-29
vbuw068lykj2evbuw0eod155uorhsx0e;0,0;0,3;0;0;PR;35-39
vbw4dq3t5nedeg82mvbw4damfmgibby5;0,7;0,7;1;1;SP;35-39
vcm0zhnozlyk0svcm0zyzw9v2btjv3aa;0,4;1,0;0;1;SP;22-24
vdmepausz6z7t1e09vdmepaoodj10d33;0,4;0,7;0;1;ES;35-39
ve4i23st6zck1tigve4iw4nie4grg0cv;0,4;1,0;0;1;SP;30-34
veu89p6r56szwy0veu8bz303mjwkywob;0,4;1,0;0;1;ES;30-34
vf6ljd2kyazvy3p90ivf6ljd13oy65le;0,7;0,7;1;1;TO;22-24
vfxqkraz1fgl0aklyncgvfxqk7gqy950;0,7;0,7;1;1;SC;30-34
vfydpno9jrthtytl5vfydphqqq1gaot0;0,4;1,0;0;1;SP;25-29
vfz8kbo7l708fpdakvfz8dnnsdglx0ws;0,0;0,3;0;0;MG;35-39
vggqqhxwo21ovb1glucthvggqqtrbwtx;0,4;1,0;0;1;PR;30-34
vglr8svrlfsiz6qtserpvglr8suzzehc;0,0;0,3;0;0;DF;30-34
vgmj0ipj0hbu9fvglgkevgmj0886cyci;0,4;1,0;0;1;SP;30-34
vgqp496db5we7i9s3rgxvgqp49fiambu;0,4;0,7;0;1;SP;25-29
vhadmvxcn2ijn1mldchxvhadmvxc01j1;0,4;1,0;0;1;PR;25-29
vhsuty62e9gylqhz6ojx2vhsuty1aczt;0,0;0,7;0;1;MG;25-29
vk0emdlm9g0txvhmou6kmvk0emwncyjr;1,0;0,0;1;0;RJ;25-29
vk46evzs0a8zrmxvk46eyfz230hatrx1;0,0;1,0;0;1;SP;25-29
vk693pgvn8ozr17tsvk693pamj725c2y;0,4;1,0;0;1;SP;30-34
vko8vgknoj352b89rvko8v46k6xd8vzl;0,7;0,7;1;1;MG;30-34
vlci1lgrtre2ruvlcilhxmyibitjwcvm;0,4;1,0;0;1;RJ;22-24
vljhm1n3u8j39gh1iwb7vljhm1q5x016;0,4;1,0;0;1;SP;22-24
voc647wvroejew9whvoc64nov3qrs4tf;0,4;1,0;0;1;SP;25-29
voidy7130uzv2jwk2pvoidujif38j42v;0,7;0,3;1;0;PE;25-29
voov6fg6gimut3plydvoovna6oxqxb51;0,4;0,0;0;0;PR;22-24
votj2yv1tpzyc6oashvotj2ysojsdnn1;0,0;1,0;0;1;SP;30-34
voyl7yebz6c9qbdpxetvoyl3rh48g3ch;0,4;1,0;0;1;RJ;25-29
vozhwyby0g8jlp6vozcjxdeuhgjqgm1k;0,4;1,0;0;1;GO;30-34
vprduqdt0np0gdvprduvj30dl3liml6r;0,7;0,7;1;1;PR;35-39
vtasotkq6msqpmjwzvtasotkll2hs8i1;0,7;0,3;1;0;SP;17-21
vtyb9o2g0lax82fc5vty3oi969xkjp88;0,7;0,7;1;1;PR;30-34
vuwst92tkiz82oygvuws10wrq4029w0l;0,4;1,0;0;1;DF;25-29
vv9796az3noz07v2jo17vv9796a890jr;0,4;1,0;0;1;RJ;30-34
vw0rmrgk4iwsee9bohi9vw0rmrrseve6;0,3;0,0;0;0;SP;30-34
vwejhwrg1ouacr8dmcjgvwejhwyw2qbb;0,4;1,0;0;1;SP;30-34
vwlkvgpnxf3hbvwlkvq423wti0ebshly;0,4;1,0;0;1;RJ;30-34
vyx64vbse5ilvyx64g3goma2bi7dvblj;0,4;1,0;0;1;SP;30-34
vzi2plumbi9bfp62vzi2plecrcw3ruo7;0,0;1,0;0;1;PR;30-34
vzj3gquaf9m1d8vzj3gw71f6ipom678k;0,7;0,7;1;1;SP;30-34
w0fmc0vaoqkkfldkzog6w0fmcrwdgswl;0,7;0,3;1;0;PI;25-29
w2lvucrzelxhegij9tzw2lvucrx7spgo;0,7;0,7;1;1;RS;30-34
w2wtvoy7zldfvwolhgcew2wtvo3o5dyl;0,4;1,0;0;1;RS;30-34
w3olucuhs5qebztco9zw3oluc4xigbzw;0,7;0,7;1;1;SP;22-24
w3p1qqy6cdhkiz10l8w3p1owcupetc5j;0,7;0,7;1;1;PR;25-29
w3q0ku27jq85a635fqkw3q004bv3i5kc;0,7;0,3;1;0;SP;25-29
w4vxtfazp9rb6ngyh4pacw4vxtgtetyp;0,7;0,7;1;1;SP;50-54
w5uookir73dvu15o1xw5uoodlugp8b0t;0,7;0,3;1;0;RJ;25-29
w5xlidswy7kno30llgvky5dw5xlids64;0,7;0,0;1;0;MG;25-29
w5y1tylg5nxa9d6qlw5y1tyl3n0fyjsp;0,7;0,3;1;0;SP;25-29
w6ibrrao20bswjwooz2w6ibrrkx88b83;0,7;0,7;1;1;SP;35-39
w6jzctdmezbzy87ow6jzctbzsiwknxg4;0,4;1,0;0;1;SP;22-24
w6tvtybz0jy6xi3ywmw6tv2durpgs61u;0,4;1,0;0;1;RS;22-24
w7jd04qe4t8jrqgjpe1jw7jd04qi1ofo;0,7;0,7;1;1;SC;30-34
w7wwxgjsgjzpujtbgw7wwy1vey6n2aci;0,4;0,7;0;1;SC;30-34
w8yj89gr6nua42y8tw8yj89gac4jnv6o;0,4;0,7;0;1;SP;25-29
w9tmsiwngz9g748bnnwjw9tmsipch0ez;0,7;0,4;1;0;RO;25-29
wa28hiq5u37jvmcaq8mit54wa28hiq3m;0,7;0,7;1;1;SC;50-54
waz6edbq97n0nipzshwaz6ed50wno04d;0,4;1,0;0;1;SP;25-29
wbmj47nowiwooj9wbmj9z1jcs177hkym;0,7;0,7;1;1;SP;25-29
wciq0pd3anzxle2zjjrwciq023x3wb4z;0,4;1,0;0;1;CE;25-29
wcptdidkxp0ic53lya1wcptdam6u2dep;0,7;0,3;1;0;SP;40-44
wegulgwn9t4uj1tsspwowegulgwehzgb;0,0;1,0;0;1;SC;22-24
wevmh2sq7vw83q1f1sog9wja4wevmh2s;0,4;0,3;0;0;SP;40-44
wfh3bsvrgehcidifaxmwfh3jks5gd2y4;0,4;1,0;0;1;SP;30-34
wftyo9k74c94kmyxf3wtchwftyo9keja;0,7;0,3;1;0;SP;22-24
wg43olci36zkst87x7wg43olcv12u3wn;0,7;0,7;1;1;RS;25-29
wg5b49ydnqhc72zwg5frbjzp9b5p7aj3;0,7;0,7;1;1;SP;30-34
wgj2oe80tkjszbqd82wgj2oqte6w6m3x;0,7;0,7;1;1;SP;30-34
wgmvjpki76ts4h0fdwgmvjwpp1g5slgj;0,7;0,7;1;1;SP;30-34
wi015r0w20tjky414dyxwi015rbb2zy2;0,7;0,7;1;1;PR;22-24
wjqz69hfnsuhg80bek3ewjqz69qab3g7;0,7;0,7;1;1;SP;30-34
wkk8ji6sxn7vm4qywkkqnkpw0kk6g0vg;0,7;0,7;1;1;MG;17-21
wltwnm2ocrkd5hnfetimfc8gwltwnm2o;0,7;0,7;1;1;RJ;40-44
wludupux8h5i7mcapdvrfwludupudbmu;0,0;0,3;0;0;MG;25-29
wm47mha88s1p6mym3pwm47mhsmonvopb;0,7;0,3;1;0;SP;30-34
wo0zxxipumiedt4meawo0zu52g8f6rov;0,4;1,0;0;1;CE;30-34
wok1dvvz32ratlqwok1t1a8vfoqpirt1;0,4;1,0;0;1;TO;40-44
wov11notmv7ns87y5wov11ukqqdpfe34;0,7;0,7;1;1;SP;25-29
wp9lp7rpzbxkclw6wp9lpreux9pcewmt;0,4;0,4;0;0;BA;35-39
wrrj714ixxbduiei5ad7qbkwrrj714cr;0,4;1,0;0;1;SP;25-29
wsn154j3uxi8c86plhmjwsn1548vs2n9;0,4;1,0;0;1;RJ;40-44
wtwy67z7h4ll95u1ab9uwtwy67zkghsu;0,7;0,7;1;1;SP;35-39
wum03938kh53mhet247hxwum03fuxxm3;0,4;0,7;0;1;DF;25-29
wv4nnsq2k4cs41kwqyqxsywv4nnoqihg;0,7;0,3;1;0;SP;35-39
wwoo7pm2hz8yxabrwwoo7ptd1mklyd2r;0,0;1,0;0;1;CE;25-29
wwoofysjqzz7a43lxicswwockvt7eoul;0,4;1,0;0;1;MG;22-24
wx5vqvlzjuvygtdgtwx5v4o8vr1s6us9;0,0;0,4;0;0;RS;30-34
wxemn6pv9frzgqa17gwxemn6tnnxs736;0,0;1,0;0;1;MA;25-29
wxeta8hxv86b0nzxcm8iswxeta8h3rf0;0,7;0,7;1;1;RJ;30-34
wxhqfokzd6inwh42mhlhjqwxhfu4frkc;0,4;1,0;0;1;BA;35-39
wy4t030if9twy4xp2wi12i7zo76pqnuw;0,7;0,7;1;1;SP;25-29
wybuzf4m2phh280kwg9xwybuzf46mu68;0,7;0,7;1;1;SP;30-34
wyk4rh7jz3s0v0u3wyk4rh70kslsm05x;0,7;0,7;1;1;SP;25-29
wyl8v8bc2c1h9h3j4ziw1ksz0kwyl8v8;0,4;1,0;0;1;SP;35-39
x0z71roqdqgd8g7ek13hkx0z7109ndxr;0,4;1,0;0;1;SP;45-49
x1dofasd8x8c6vmwgdvipx1dofask0yd;0,7;0,3;1;0;MG;25-29
x1tbazbk9tsnxra62q5xkx1tbaz0qsac;0,7;0,3;1;0;SP;30-34
x279giosctceomx279gwskh5woj3esgj;0,4;1,0;0;1;SC;35-39
x5bntbu0uh28ri5r657x5bntzyjwuino;0,4;1,0;0;1;SC;30-34
x6fhav1av2czrzdln8e3nx6fhav1anb7;0,7;0,3;1;0;MG;30-34
x6gqqopt336x6gqta8ygpid226i03qta;0,7;0,7;1;1;SP;25-29
x6o77d4wwfg2122m1x6o77d4vly8ghsg;0,4;0,3;0;0;RJ;30-34
x8dx12o3bnjd0x8dx12w9mdb55vdvzlu;0,0;1,0;0;1;SP;40-44
x8n0gytjwqndleitsuni79x8n0gojji1;0,7;0,4;1;0;SP;25-29
x9k7p4cfrcbv7mudpx9k7ptjkjuqa8xy;0,7;0,7;1;1;RS;30-34
x9kawj2vvr4clasvx9k1mpxsd40vp5i1;0,4;1,0;0;1;MG;25-29
xa7epynsp94lfxa7e3bg7h2drkri7539;0,0;1,0;0;1;SP;25-29
xae1ah3j1m68t1rrwxae1a1xtzrg3s5s;0,4;0,7;0;1;SP;30-34
xb77io17va3f8wclwzgxiaxb77io17vp;0,0;1,0;0;1;AL;30-34
xcetxe8ya93kf337xcetxed7qu2pk0rn;0,4;1,0;0;1;CE;30-34
xcsgiu6l2a4gp5vjxcsgqaae8kehlezz;0,7;0,0;1;0;SC;30-34
xdf808wxuo62r778hxdf3y2iowkfrwwz;0,4;1,0;0;1;RS;30-34
xe8dx69witav8wcxe8d9tfj5o2o3jey0;0,4;1,0;0;1;SP;25-29
xehjk4hvjzojyclm8xehjk4gqg7mjozr;0,7;0,7;1;1;SP;40-44
xekwwl5n1zdo8a1v5fxekptmqrdhsdcl;0,4;1,0;0;1;SP;25-29
xf24yv7zehws3scfoinger8xf24yvd2q;0,4;1,0;0;1;RJ;22-24
xfiuxfl9w0yeiqdp6vxfiumzs9ea924n;0,7;0,3;1;0;RJ;17-21
xg0p1ycph9t36ennp48xg0p1mhz8lqcx;0,0;0,0;0;0;SP;30-34
xg81x9lfqh286af0zovfxg81trw70gjh;0,4;1,0;0;1;SP;25-29
xgbwdrkqb50tfjrqblrepcxgbwdrkc62;0,4;1,0;0;1;SP;22-24
xgwuy34dsd3wble5xgwujnbqhu03jlpw;0,4;1,0;0;1;SC;25-29
xhm43ze5ugelllpb54s6xhm4310pq2q3;0,4;1,0;0;1;SP;25-29
xhpe54lelg7p9zaxhpe5offbrq7avaws;0,0;0,3;0;0;RJ;25-29
xi7iv22u8cg9n41juhrzaabxi7iv22jb;0,4;1,0;0;1;PR;30-34
xit1lyrwgw141j8ixit4tfmkhr1i4rlk;0,0;0,3;0;0;SP;30-34
xj4sfahhg48hb8xj4spb1kwnwdf12u3y;0,0;1,0;0;1;MG;25-29
xjdh1kk4kkvlnozlyxjdo6r3tht2s974;0,7;0,7;1;1;MT;25-29
xjpz3k2uxl0axttartjid1xjpz3d9hhd;0,4;1,0;0;1;RS;25-29
xkatx9umbsyuzlehm5exkatka3eufslb;0,7;0,7;1;1;RJ;25-29
xkgxelxptjcpx57vxkgx20k6prgjlc7j;0,4;1,0;0;1;SP;30-34
xkpxcn3xkn9o7rbag520hxkpxcn3xi32;0,4;1,0;0;1;SP;40-44
xl72hi2dht08u1113qt9xl72h0gxbs40;0,7;0,7;1;1;MG;30-34
xl7bjpimixy2pc2wxl7bjf6u1oqm4mk1;0,4;1,0;0;1;RS;25-29
xleraxq339opibgjaaaxlerh9h4zudra;0,4;1,0;0;1;MA;25-29
xli0gq2u98w1xdxliu6e6dayav1dg72i;0,7;0,3;1;0;MG;25-29
xlkspytlyhv7vxlks36ydqeck5msozwl;0,4;1,0;0;1;MG;25-29
xlwggq3w67pjwkwxlwsizlq62jz7ecav;0,7;0,3;1;0;RJ;50-54
xmrqk71py24jq8pkxmrqeuai9cfgihhj;0,4;1,0;0;1;SP;25-29
xnkqllbq9107jw7igqxnkqlh6rhbe8iv;0,0;1,0;0;1;SP;35-39
xnqgwo65i0werqsvxu69ukljvxnqgwow;0,7;0,3;1;0;RJ;25-29
xnvz2yk8569hl84y6hb3c1qxnvz2yka5;0,4;0,4;0;0;CE;35-39
xodt1uyb9qxhf9pihcxodt1df1pamafm;0,7;0,7;1;1;SP;25-29
xpqh50o0teg8ukihxpq1nsuc745nm5vf;0,0;1,0;0;1;MG;25-29
xq4f3lu56wllduj3xtac76xq4f3lu581;0,7;0,7;1;1;RS;25-29
xqtdamkd2kup5klujkrhhxqtdagxli22;0,4;1,0;0;1;ES;25-29
xrh09npbk3s36v6xrh0944p6bnv0bxna;0,4;1,0;0;1;SP;30-34
xrtndj4s5senzn5wrwc2xrtndjluvadk;0,7;0,7;1;1;RJ;25-29
xs3dii4tibgteybfflxs3dii44lbwabb;0,7;0,7;1;1;SP;35-39
xs6nxglkl3wfdjofenmrcd3xs6nxa2j1;0,7;0,7;1;1;MG;25-29
xu2zjbxe1xlxp72eixu2zjbx5k1z6ssn;0,7;0,4;1;0;RN;22-24
xu7fhfzzsh6a0m1oxu7fhfk07tm4tx58;0,7;0,7;1;1;SP;40-44
xvsevmyzhxvs9zzdxah36j05asf9zzdx;0,7;0,4;1;0;SP;25-29
xvw7auyojxre1bzmexvw7ahvunogo5rk;0,7;0,3;1;0;RJ;22-24
xw39greluxq75in01wo9xw39grd6xm4q;0,4;1,0;0;1;MG;25-29
xwvsewfcpuvzgxth51mxwvs1a2tznyee;0,7;0,3;1;0;PR;30-34
xz2hl3ck5mnwfq9jpvfxz2hl3c3iix7l;0,7;0,7;1;1;PR;25-29
xzuewlfel1clpvtgzxzuewezasbk3je9;0,0;0,3;0;0;SP;22-24
y00w3noemeda1u5twl3b5y00w3n1tnfr;0,0;1,0;0;1;SP;30-34
y0amisxd56q4ry0amf359xo58m1fbpqb;0,7;0,7;1;1;MG;22-24
y0xrdp9m9x7a1y7zy0xrdp9f725sl4yh;0,7;0,7;1;1;RS;35-39
y14cayd54hi1kajy14ca7pol1mtv2482;0,4;1,0;0;1;AM;25-29
y1ddotq3cswxtf41uy1dqlh92ci96d14;0,7;0,3;1;0;MG;30-34
y1rjhu3d6tj0ymhgw9my1rjhs5l60zfd;0,7;0,7;1;1;CE;35-39
y1u9u8bqyvyymctwny1u9uabkktebqu1;0,4;1,0;0;1;SP;25-29
y2ruo01wn2127hxn26cnt82y2ruo01ey;0,4;1,0;0;1;PE;25-29
y39smr7au2wpoj9hfcmy39smruf8a0y8;0,0;0,0;0;0;CE;25-29
y3tkirr86qb0nh0oj1yy3tju1ktgum2b;0,4;1,0;0;1;SC;30-34
y3vuru2p5077vjozzy3vum065ey9ch4g;0,4;1,0;0;1;BA;25-29
y4f6yzqg0mdlznmj54xsey4f6yzpb0c6;0,4;1,0;0;1;MG;50-54
y4vk829b0kdxtuy4vk8o1svokdsq9ogy;0,4;0,4;0;0;RS;30-34
y677s54ay7qwil9b8ddfy677sdchnkek;0,4;1,0;0;1;PE;22-24
y7sald6bkbhjfc9xrkwoy7sal10rijau;0,7;0,7;1;1;DF;35-39
ya7g57oq2tfkrsouh7ya7g56co2lq23h;0,4;0,3;0;0;PR;25-29
yadakq88sfwww26yadjmy508ks4nz4ru;0,4;1,0;0;1;PR;25-29
yb0tqlmdo1wtk8cg00yb0tqlmd4fzgth;0,4;1,0;0;1;RJ;25-29
ybx2s9aqqrd3ijmrybx2syj95zsbliif;0,7;0,7;1;1;SP;40-44
ybz8tp5m4nz603nk45ybz8tpwb1dyurr;0,7;0,7;1;1;RJ;30-34
ydg22vweyv3uhjvn5hwaydg22v6dbzyr;0,7;0,7;1;1;RJ;25-29
ye3wcqokjhqfj67eqye3wcqpewr1mtt3;0,4;1,0;0;1;RJ;25-29
yf3syzd020h3jue8765yf3sxq4tfk2fr;0,4;1,0;0;1;PA;25-29
yfnkt5h4vz15230yfnkt0yp8qh6zyb8f;0,7;0,3;1;0;PR;22-24
yg2k0wijegyp42hhhxw13kpxqnp4210x;0,4;1,0;0;1;SP;30-34
ygh5lae5hq33b3xnt1ygh5lmghbcmhz8;0,0;1,0;0;1;SC;35-39
ygitidy9j3slc75zjxygittpfxhpswmq;0,7;0,7;1;1;SP;25-29
yi9tppd5f37kl6h2myi9tppapb2oweaz;0,7;0,7;1;1;RJ;22-24
yih149ekj7o7ofkjzpossoyih149eif7;0,0;1,0;0;1;PA;40-44
yiutgybt61y0jdksyiutqc6zdnhx8fqg;0,7;0,3;1;0;SP;50-54
yj0ht1v7w83k5evn8fyj0htousfqfnj8;0,7;0,3;1;0;PR;25-29
yj1eudzmekyx80qyj1eudulm7zbg3zwe;0,7;0,7;1;1;PR;22-24
yjzo6u1nc51b5wg4setskyjzo6u348b9;0,7;0,7;1;1;PR;30-34
yk1xet1a6qph38dsdgsyk1xeba1uyl0p;0,7;0,3;1;0;RJ;30-34
yk8xkll3eytrjbxbqukgyk8xkxrxjxwv;0,7;0,3;1;0;SP;25-29
yk9a1gwnfi3g5x8ffjesyk9a1gws6yxq;0,7;0,7;1;1;SP;25-29
ykq4d032lqgwdugpasykq4d0oswunmkq;0,4;1,0;0;1;SP;25-29
ymos9rk240bhexnn2aoymos94811f8uk;0,7;0,7;1;1;SP;22-24
ympctpjbg0plyql5ympcth4t2th0z7ba;0,4;1,0;0;1;PB;40-44
ymzsb5vta358wtymzm9zfk21gqczz8m0;0,7;0,7;1;1;MG;35-39
yn0xhs1d75e9rl6z7ncmyyn0xhs1de6x;0,7;0,7;1;1;PB;25-29
ynaxout45mknjkm4cludwpynaxoutmm3;0,0;0,3;0;0;PR;35-39
yojctsj232g95mdrfjy4eyojctzcqguy;0,0;0,3;0;0;ES;35-39
yoonmwum0sjpxl5dyoon4o5w758a3j4c;0,4;0,3;0;0;SP;17-21
yop0y2nd6zz2wq0yop0czfr20e7hun2w;0,4;1,0;0;1;SP;30-34
yp51nd6szinuuak191ck5yp51i9zakas;0,4;1,0;0;1;PB;22-24
ypgt9d7otc914a8xgohgcypgt93h0oaq;0,4;1,0;0;1;PB;30-34
yptx70l75cwkenozpyptxl8gfx5ha1j8;0,7;0,7;1;1;SP;35-39
yrd2ojntlu52jpu6f6tyrd2ojn035ubh;0,4;0,7;0;1;SP;25-29
yrombamb4l7mk5ittkx8j2f1is1yromb;0,4;1,0;0;1;PE;30-34
yu2wwm55lk64sc8eoxz8dyu2wwm55gx1;0,7;0,3;1;0;SP;30-34
yv5gx28hvcejmrrcyv5goycwfpcyaage;0,7;0,3;1;0;MG;30-34
ywrvuif03a8qyqe6fl2ywrvui2y7igy1;0,4;1,0;0;1;PB;30-34
yxz5hwr2yn5ulmpv3gs2yxz5hwpafo5o;0,0;1,0;0;1;SP;30-34
yymgljz5k0la7laysnfwxfyymgljzdba;0,0;1,0;0;1;MG;22-24
yz4cheeei0z752g1viuyz4cyp0lj9lgi;0,7;0,4;1;0;SP;25-29
z2lclr32fr8e0z2l6fgb9pyp052h2pzo;0,4;1,0;0;1;RS;25-29
z3oks29puigf2mvmqlduz3oks2o8gufw;0,7;0,7;1;1;MG;35-39
z3yzqbfw8zhxbt1dy1z3yzqbhl36sbzl;0,4;1,0;0;1;PE;25-29
z438bm2id9srd4yfz438bm7353jxy7y0;0,7;0,3;1;0;SP;40-44
z6nlq8bg3dc37m1cfx8ez6nlq8n252w6;0,4;1,0;0;1;;30-34
z6oua7dbeduqxrqkmheoz6oubcxos7zb;0,7;0,7;1;1;SP;17-21
z7dbizbgliftz7d4ruicn4lme8ss9io4;0,7;0,7;1;1;MG;22-24
z7dvym9ozfntlp97mgfgz7dvyrwr6n56;0,7;0,7;1;1;SP;40-44
z9ssmkma78hekc7kptytvz9ssmkmarzx;0,7;0,7;1;1;SP;30-34
zapajp3u74v6zqbbzapawc3wjk569hhv;0,0;1,0;0;1;SP;35-39
zcmmrrwglmn0hkrhkq91k4kzcmmrr2rf;0,4;0,7;0;1;SP;25-29
zcxha3803f7jvnyw0zcxha3ih14sc9b6;0,7;0,7;1;1;MG;22-24
zcyc1j485lj5idnnpnzcyc1j4ghftmhm;0,7;0,7;1;1;MG;25-29
zd9ta2q7b82n6e0zu1nwxzd9ta2wx2id;0,7;0,7;1;1;SP;25-29
zdqe5uvr2stnp1i7jilux381zdqe5uvr;0,4;1,0;0;1;RJ;30-34
ze0m7w51wwpzokgze6j5da8shmv0cl5e;0,4;0,7;0;1;SP;35-39
zeo500wsc9am4gdqzeo50i743drx0eu1;0,4;0,0;0;0;MG;30-34
zeqyfb47uvxo894no1zeqyx4qcblczyc;0,7;0,3;1;0;SP;30-34
zeusi9lsigg6km02z2zeusi8jkxtg6vg;0,4;1,0;0;1;SP;30-34
zezg2st47gnlaczezg2igeot6glkvs4v;0,7;0,3;1;0;PR;35-39
zf4atwew95q1k9zf4ku9x1jve9tac3a8;0,4;1,0;0;1;BA;30-34
zgvmd3z8l2s78sg1jzgvmd4t436hecha;0,4;1,0;0;1;RS;25-29
zh06f7wbllpf423uubuxzh06flg6xmaz;0,7;0,7;1;1;SP;35-39
zhxenf64ii2zb7zhxenfksp35topuxra;0,4;1,0;0;1;RJ;25-29
zihl7i641yak1lssce1nrql8zihl7iqo;0,0;1,0;0;1;SP;30-34
zjuve2lgmkognrpavjczjuve9u2c7vbc;0,7;0,3;1;0;BA;30-34
zk349sikkkzh7jzk349sw9qsw6epgi0l;0,4;1,0;0;1;SP;30-34
zk6nv43c2eclqc75n50dpzk6nv4332y0;0,0;0,3;0;0;GO;45-49
zkt1ymtdmu5c47pc6zkt1ymhslgesewh;0,7;0,7;1;1;RJ;30-34
zlheiw4one21hzlhenk11qv9f4sr2yd0;0,7;0,7;1;1;PB;30-34
zlk789mx1t9vg6taua0w6zlk78eyyofe;0,7;0,7;1;1;RN;25-29
zmg2n1x3lt3srizmg2qx8gyj03irqrqm;0,4;1,0;0;1;AL;25-29
zmh4ldn7hnbu8x52zmhy08525hx9j5tp;0,4;1,0;0;1;ES;25-29
zml9rfxg36ejnfeg1dfc56zml9rf8rx1;0,7;0,3;1;0;GO;25-29
zo1j020h07xsx565dzo1j2xgm9fvhp8n;0,4;1,0;0;1;SP;17-21
zodu06jrdn0fsc8zodui309iionvqaly;0,7;0,7;1;1;BA;22-24
zog00ffjjl78w98xhaj9zog00eudohro;0,0;0,3;0;0;;22-24
zokctytudtestyi6bez3jhzokctvcxxr;0,7;0,7;1;1;MG;30-34
zovuj46ohm3mnsy3chf8itzovuj4s2kk;0,4;1,0;0;1;SP;25-29
zpops3n64jtr1hwlmzpo4fe6sfh7tt6i;0,4;1,0;0;1;SP;40-44
zq03n18ezpj8kt46zq03mab4h57hlc0r;0,4;1,0;0;1;SP;22-24
zq6pr6qlwko2izq6pkcw013uq6nfzdvi;0,7;0,7;1;1;SP;25-29
zrrdyzkn4mvgptqzrrdy4djyb8ctoxtv;0,4;1,0;0;1;SP;25-29
zt4vjexsiompunxrnzt4vjzb95phchk2;0,4;0,7;0;1;GO;45-49
ztfifk8pzrashgepckkztfiflani7jla;0,7;0,3;1;0;SP;30-34
ztz2rhu05w7vxltztz1ieb8ainstzfqc;0,7;0,7;1;1;MG;35-39
zu04kthorchqoknzu0kw7d1l9kh1hsu5;0,7;0,7;1;1;CE;35-39
zv9mtwozapbsplt8auzv9mtk8prcqjvm;0,7;0,7;1;1;SP;35-39
zwa4bq7l24f77sq28lvqogzwa4bq7lrs;0,4;1,0;0;1;RN;30-34
zwm2c16e32000c6iaswzwm2c1jv6swo0;0,7;0,7;1;1;SP;35-39
zws1zie6ro3he9ln337yufzws1zyj7nw;0,7;0,7;1;1;GO;22-24
zy7hsey7pigk6d4a4zy7hsm7bh1vcozc;0,4;1,0;0;1;SP;25-29
