P0 id,Nivel_SQL,Nivel_Python,Domina_SQL,Domina_Python,UF,Idade,Faixa_Salarial
ltqbnvnqmj4glf3nhbx2ltqbnv7duld4,"0,4","1,0",0,1,BA,25-29,de R$ 8.001/mês a R$ 12.000/mês
lu84u1c749s7y2bexqlu8msrp73kk648,"0,4","1,0",0,1,SC,25-29,de R$ 8.001/mês a R$ 12.000/mês
lu8mfw10o4g3t2bmlu8mf5h0m4thxdlz,"0,7","0,3",1,0,SC,35-39,de R$ 6.001/mês a R$ 8.000/mês
lugjbmsulqw3385blugjalwi3uloz5sy,"0,4","1,0",0,1,GO,30-34,de R$ 6.001/mês a R$ 8.000/mês
lullc2u5kb9718boulull4oulsfi8mam,"0,4","1,0",0,1,SP,25-29,de R$ 16.001/mês a R$ 20.000/mês
lv7z6voerhtdds35k1tivlv7z6vxi03k,"0,7","0,3",1,0,PR,25-29,de R$ 6.001/mês a R$ 8.000/mês
lvuo88t36mm3vj3zv5vtllvuo8rni70m,"0,4","0,7",0,1,SP,25-29,de R$ 12.001/mês a R$ 16.000/mês
lw33gmar8j4ns66llwumaemfodiy26ej,"0,4","0,3",0,0,RJ,30-34,de R$ 6.001/mês a R$ 8.000/mês
lwm7w40zby7q45r3flwm7w40iihskr08,"1,0","0,4",1,0,SP,25-29,de R$ 12.001/mês a R$ 16.000/mês
lx4kh8hitahqvj87h3ak9glx4kbavxc6,"0,7","0,7",1,1,MG,22-24,de R$ 6.001/mês a R$ 8.000/mês
lxerr7nduxx5fff22pelxerr7nja2jnf,"0,7","0,3",1,0,SP,30-34,de R$ 8.001/mês a R$ 12.000/mês
lxohfzi5t3as6337im8llxohfzklgv9x,"0,7","0,4",1,0,SP,25-29,de R$ 12.001/mês a R$ 16.000/mês
lyrfuuqbu11o02d6wslyrfuuvntuwhqt,"0,7","0,3",1,0,BA,35-39,de R$ 4.001/mês a R$ 6.000/mês
lyz7svkz8kfopf8azlyz7sv35b0a9ely,"0,4","0,3",0,0,SP,30-34,de R$ 12.001/mês a R$ 16.000/mês
lz6xpq3ycu9necqlmeslz6xpus4gmj1e,"0,7","0,7",1,1,RS,25-29,de R$ 8.001/mês a R$ 12.000/mês
lzqzzy5ycwhp5eiklz87lsngjq4kx1yw,"0,7","0,0",1,0,PE,22-24,de R$ 2.001/mês a R$ 3.000/mês
m04glc335odulflc3xwtum04gl2hubnj,"0,7","0,3",1,0,CE,25-29,de R$ 4.001/mês a R$ 6.000/mês
m1t9631u7uft7jqgm1trk8iaytncee1y,"0,0","1,0",0,1,SE,30-34,de R$ 8.001/mês a R$ 12.000/mês
m2j5vxl735207wwm26frcguqng1rkswt,"0,7","0,3",1,0,RJ,30-34,de R$ 4.001/mês a R$ 6.000/mês
m2ki1q2xmvzly7zm2ki9bz1ftbrlvotf,"0,7","0,7",1,1,SC,25-29,de R$ 4.001/mês a R$ 6.000/mês
m3stdl8gop23vdkozgm3stdl8g4ec63y,"0,7","0,7",1,1,RJ,17-21,de R$ 4.001/mês a R$ 6.000/mês
m4jtkz3dx6f2wm4enm4jt31g05g7zeb0,"0,4","0,7",0,1,GO,25-29,de R$ 6.001/mês a R$ 8.000/mês
m5fbm4oij5x6j3x55v8qqm5fbmaodgtj,"0,7","0,7",1,1,BA,30-34,de R$ 4.001/mês a R$ 6.000/mês
m5xzz7uzxmynaap49m5xzw9lo0qqrpbw,"0,0","0,3",0,0,,30-34,de R$ 3.001/mês a R$ 4.000/mês
m63dm2wiy64lppwzmogjelm63dmkw8r6,"0,0","1,0",0,1,RS,17-21,de R$ 3.001/mês a R$ 4.000/mês
m6lm7o6mn92rrgmbxtm6lm7onvqir3vy,"0,4","1,0",0,1,SC,30-34,de R$ 2.001/mês a R$ 3.000/mês
m6x2py1kha2p9ow93qymm6x2py1bjj5j,"0,4","1,0",0,1,RJ,30-34,de R$ 8.001/mês a R$ 12.000/mês
m8hns3oo5yq46ni1rtdp7m8hns38p7u2,"0,7","0,3",1,0,SP,35-39,de R$ 8.001/mês a R$ 12.000/mês
mdn61vxwlfvqwws2dmdn61vxjbrif2xa,"0,4","1,0",0,1,PR,25-29,de R$ 4.001/mês a R$ 6.000/mês
menaldehr01z96ehmenald756s8yft3x,"0,7","0,3",1,0,SC,17-21,de R$ 6.001/mês a R$ 8.000/mês
mf2dcdngr2repi4n2mmf2d30zo0xv2c9,"0,4","1,0",0,1,MG,35-39,de R$ 4.001/mês a R$ 6.000/mês
mga2115fvk64myumga27xx2xbkh1uoko,"0,7","0,7",1,1,MG,25-29,de R$ 6.001/mês a R$ 8.000/mês
mgr8au8hixivr51l7j2tmgr8au7sjv5f,"0,4","1,0",0,1,GO,22-24,de R$ 6.001/mês a R$ 8.000/mês
mh3w81jw2ku8f396rcy922amh3w8grx3,"0,4","1,0",0,1,MG,30-34,de R$ 4.001/mês a R$ 6.000/mês
mh6bdg5epyddrk5hfmumh6bkf39e5z50,"0,7","0,7",1,1,SP,22-24,de R$ 2.001/mês a R$ 3.000/mês
mhelx7vfhp1gclvlnhgrmrmhelxt6h3b,"0,0","1,0",0,1,MG,40-44,de R$ 8.001/mês a R$ 12.000/mês
mhet3sg7t9vfz6x7chqmhetlb42uq1dl,"0,4","1,0",0,1,ES,25-29,de R$ 2.001/mês a R$ 3.000/mês
mhgv3hkshp2aap9021mhgr2fzlke6yqv,"0,7","0,7",1,1,SP,25-29,de R$ 6.001/mês a R$ 8.000/mês
mhijdy618qhq5wlbdmhijdyhn01nsoqz,"0,4","1,0",0,1,SP,25-29,de R$ 8.001/mês a R$ 12.000/mês
mkjccyqdkfkg6e0kd94mkjccntkpxsm5,"0,4","0,7",0,1,PR,30-34,de R$ 8.001/mês a R$ 12.000/mês
mkm9lh8feokc0692dqmzmkm9lh8zctgc,"0,7","0,7",1,1,SP,25-29,de R$ 8.001/mês a R$ 12.000/mês
mkubf9xitp34bbvy4lmkubfxr86kerr6,"0,7","0,3",1,0,RS,35-39,de R$ 6.001/mês a R$ 8.000/mês
mly3ouxsh7qmly302tnzj4e3xib5nyuq,"0,0","0,3",0,0,PR,25-29,de R$ 4.001/mês a R$ 6.000/mês
mm0j6jvfj30j421emm0j6jvrmt173fa2,"0,7","0,3",1,0,SP,40-44,de R$ 8.001/mês a R$ 12.000/mês
mnajukbj8n18ntg109vdmnal9e3l0jco,"0,7","0,7",1,1,ES,25-29,de R$ 4.001/mês a R$ 6.000/mês
mnpozc4koj67tir4jmnpozcuk0t1612u,"0,7","0,4",1,0,MG,25-29,de R$ 6.001/mês a R$ 8.000/mês
moc1079q9og42yqry2gmmoc107a2ydyt,"0,7","0,7",1,1,SP,25-29,de R$ 4.001/mês a R$ 6.000/mês
mp6zdq5zqo1h7h7vf4jr3y1mp6zdq5dh,"0,4","1,0",0,1,SP,30-34,de R$ 4.001/mês a R$ 6.000/mês
mpni5mwsheuzmpnj1v6b6jwoq3iw8nnf,"0,0","1,0",0,1,SP,30-34,de R$ 8.001/mês a R$ 12.000/mês
mqa0rm0rcef6k02tsoi5tmqa03u2smiy,"0,7","0,4",1,0,SP,25-29,de R$ 8.001/mês a R$ 12.000/mês
mr67pzwwxjythmr6752rjrrx273bjhm0,"0,7","0,3",1,0,AL,25-29,de R$ 6.001/mês a R$ 8.000/mês
mrbznhnsrxg6gvxb76mmrbznhnhggsxy,"0,7","0,7",1,1,SP,30-34,de R$ 8.001/mês a R$ 12.000/mês
mrzz1jx4a4svc1uomrzz1wq2r11ne9kq,"0,0","1,0",0,1,MG,25-29,de R$ 2.001/mês a R$ 3.000/mês
ms0ndu5t0g58m5stt8nms0nduud7kx11,"0,7","0,7",1,1,SP,25-29,de R$ 6.001/mês a R$ 8.000/mês
ms0ri827vy12u29qms0ri8q1iy67mpad,"0,7","0,3",1,0,BA,25-29,de R$ 6.001/mês a R$ 8.000/mês
msiahdckvsvg4xydj6msiahq604rqp5n,"0,7","0,7",1,1,MG,30-34,de R$ 4.001/mês a R$ 6.000/mês
mskkwafnnmtdofvamskk4qepi48vs7mw,"0,4","1,0",0,1,SP,25-29,de R$ 8.001/mês a R$ 12.000/mês
mtbbqypz3q0y4v441yjmtbbqymrh9hjv,"0,4","1,0",0,1,MG,22-24,de R$ 4.001/mês a R$ 6.000/mês
mv4y46qucr1hn4fes8389mv4y472fsse,"0,4","1,0",0,1,RS,25-29,de R$ 4.001/mês a R$ 6.000/mês
mvz5mmfd58g7ndngwi9amvz5myocmeq6,"0,7","0,0",1,0,RS,25-29,de R$ 6.001/mês a R$ 8.000/mês
mxbd1n9dnccavzw6ga0v5omxbd1nd8x8,"0,7","0,7",1,1,ES,30-34,de R$ 8.001/mês a R$ 12.000/mês
mxldmqyd99h2d2a56ak8mxldmqtiyvn9,"0,7","0,4",1,0,PR,25-29,de R$ 8.001/mês a R$ 12.000/mês
mykp470kdqt61ewomykp0y6bnr6cdn9f,"0,4","1,0",0,1,SP,35-39,de R$ 8.001/mês a R$ 12.000/mês
mzm38fzscvb77k6vmzm38fpkvf3qfahg,"0,4","1,0",0,1,SP,17-21,de R$ 3.001/mês a R$ 4.000/mês
mzvzhqaqolgys4y661yucs7mzvzhib2z,"0,4","1,0",0,1,RJ,30-34,de R$ 4.001/mês a R$ 6.000/mês
n0b72zywhtdjdwn0c962n0b72zywkuh1,"0,7","0,7",1,1,RJ,25-29,de R$ 2.001/mês a R$ 3.000/mês
n0mg8bdq2lsj59l6n0mg8brk8j8w57a6,"0,4","1,0",0,1,SP,40-44,de R$ 4.001/mês a R$ 6.000/mês
n0ukfjgxlv6uw5n0ukfyhvtf7g1k1jar,"0,4","1,0",0,1,PA,25-29,de R$ 6.001/mês a R$ 8.000/mês
n26waehvz1aw6djm9bn26waehet7r973,"0,7","0,7",1,1,,25-29,de R$ 8.001/mês a R$ 12.000/mês
n3a7t3wswismpxnn3a7t3wyqous2na2t,"0,7","0,7",1,1,MG,25-29,de R$ 3.001/mês a R$ 4.000/mês
n3brughsckfvk6u40xn3brmzxqni3a9u,"0,7","0,7",1,1,BA,25-29,de R$ 4.001/mês a R$ 6.000/mês
n3cm8s9urpoz08bznt7x2n3cmyvzokj6,"0,4","0,3",0,0,SP,17-21,de R$ 4.001/mês a R$ 6.000/mês
n3kwaeqhwhco7gm9cn3kwaeqrsujw741,"0,7","0,7",1,1,ES,35-39,de R$ 2.001/mês a R$ 3.000/mês
n3ni95q167gdx6ft42gyn3ni95za8zed,"0,7","0,3",1,0,MG,35-39,de R$ 6.001/mês a R$ 8.000/mês
n3wpq9ch6lo76sxsn3w371lygflh3kn5,"0,0","1,0",0,1,SP,30-34,de R$ 3.001/mês a R$ 4.000/mês
n4jf902lnrjc4x7f031x6n4jf902lb1f,"0,7","0,7",1,1,ES,25-29,de R$ 2.001/mês a R$ 3.000/mês
n54d86gh81fynwhkuaj3jn54d86qkdx3,"0,4","1,0",0,1,MT,25-29,de R$ 6.001/mês a R$ 8.000/mês
n6to56e24mrj77ps1fqqn6to56a1e9qk,"0,4","1,0",0,1,BA,30-34,de R$ 8.001/mês a R$ 12.000/mês
n7kqi3baof6sk114o0atn7kqi3w6rg31,"0,7","0,3",1,0,SP,25-29,de R$ 4.001/mês a R$ 6.000/mês
n8t0c8en0qfi5dldrn8t0cfvvqcvv22r,"0,0","1,0",0,1,SP,25-29,de R$ 4.001/mês a R$ 6.000/mês
n977t0p0xvlx4dpi3aoun977tr9rlm9a,"0,7","0,3",1,0,SP,40-44,de R$ 8.001/mês a R$ 12.000/mês
n9d5xfi0bg76xh9kyfgbwxn9d5xfiuqc,"0,0","0,0",0,0,MG,25-29,de R$ 4.001/mês a R$ 6.000/mês
na6iv12wcodvzmna6ib2mpqwj2w8zf74,"0,7","0,7",1,1,BA,30-34,de R$ 8.001/mês a R$ 12.000/mês
nbame1kwqygmanjprrcqnbamei9o6jqo,"0,0","0,3",0,0,MG,25-29,de R$ 2.001/mês a R$ 3.000/mês
nbyz3aaqu3tp8n1tcac23wnbyz3wpgtj,"0,7","0,7",1,1,SP,25-29,de R$ 12.001/mês a R$ 16.000/mês
nc0otcc9eimf0q39hzyfnc0otccj5d6p,"0,0","0,3",0,0,SC,25-29,de R$ 4.001/mês a R$ 6.000/mês
ncoh7vkd36hbntuu3ncoh7vkfg2021pq,"0,7","0,7",1,1,RS,30-34,de R$ 6.001/mês a R$ 8.000/mês
ncy3mqgs2qlzn4b6sncy3mfvwjiyccir,"0,4","0,0",0,0,SP,30-34,de R$ 12.001/mês a R$ 16.000/mês
nddp9f048xzbpgtpy1jdnddp9nieniuj,"0,4","1,0",0,1,DF,25-29,de R$ 4.001/mês a R$ 6.000/mês
ndryq0r8b2ndz0ifclvnf66glcamchz0,"0,4","1,0",0,1,SP,22-24,de R$ 4.001/mês a R$ 6.000/mês
ndyuilqngr44ccamndy24ukwqoc47p5u,"0,4","1,0",0,1,SP,22-24,de R$ 4.001/mês a R$ 6.000/mês
nevvocuy79jnevzc2h3rdyyycjn17bvj,"0,7","0,4",1,0,SP,30-34,de R$ 12.001/mês a R$ 16.000/mês
nfcxctmvhzgnemui87tqtnfcxctbt7mv,"1,0","0,0",1,0,RS,25-29,Acima de R$ 40.001/mês
nfs28mtxcfce9bk83ynfs2fxrt1qp7kz,"0,4","0,4",0,0,MG,25-29,de R$ 8.001/mês a R$ 12.000/mês
ngfhd84al8esmnngz9l73abyie6liz9j,"0,0","1,0",0,1,SP,17-21,de R$ 2.001/mês a R$ 3.000/mês
ngledh6hhw810c7mngledhueqr656e07,"0,4","0,7",0,1,MG,22-24,de R$ 4.001/mês a R$ 6.000/mês
ngpbdqo44u122fiz2xztwngpb8zq7it5,"0,7","0,7",1,1,SP,25-29,de R$ 12.001/mês a R$ 16.000/mês
ngtlmef6bq6oplngtlrhzzq7utr6n7zj,"0,7","0,7",1,1,SP,22-24,de R$ 8.001/mês a R$ 12.000/mês
nh4ruxqkmteep03a15nh4ruijbh67bok,"0,4","1,0",0,1,RJ,30-34,de R$ 12.001/mês a R$ 16.000/mês
nijjyhe1feiooztehnijjy9dmidayrtt,"0,4","1,0",0,1,PR,35-39,de R$ 3.001/mês a R$ 4.000/mês
njrlwdp4u6jksa3atnjrlwd3dngd5uxz,"0,4","1,0",0,1,PE,40-44,de R$ 1.001/mês a R$ 2.000/mês
njyfv5w77cktdxg6n6qnjyfv5wwbi02c,"0,4","1,0",0,1,SP,50-54,de R$ 12.001/mês a R$ 16.000/mês
nk442mqx2xtkl3wymx4nk442j15zrkol,"0,4","1,0",0,1,SC,25-29,de R$ 8.001/mês a R$ 12.000/mês
nkjni6amltngkw8xnnauo103qdnkjni6,"0,7","0,7",1,1,SP,35-39,de R$ 12.001/mês a R$ 16.000/mês
nkzo18qdsa7rwiv2nkzo18mqn4vgew0b,"0,4","1,0",0,1,,22-24,de R$ 6.001/mês a R$ 8.000/mês
nl6vtt7wktuuo2ikinl6vtgspq5lef23,"0,7","0,7",1,1,PE,25-29,de R$ 3.001/mês a R$ 4.000/mês
nlc4798yapdxudzvw6uahrnlc479ze37,"0,4","1,0",0,1,SP,30-34,de R$ 16.001/mês a R$ 20.000/mês
nmjkd979cvdpkqeymbequvnmjkd93vvn,"0,4","1,0",0,1,SP,25-29,de R$ 6.001/mês a R$ 8.000/mês
nnwrjn5ccqhmdbrxzw9ennwrjnpjk57i,"0,7","0,3",1,0,GO,25-29,de R$ 8.001/mês a R$ 12.000/mês
nnxut8ilfqhm3fnnx9iqkf4l2fosbsck,"0,4","1,0",0,1,MT,22-24,de R$ 4.001/mês a R$ 6.000/mês
noclp1ut0mlehmanoclpbrk8w53vyead,"0,4","1,0",0,1,MG,25-29,de R$ 8.001/mês a R$ 12.000/mês
noqzpdk2ifu2pkvnoqzpd9qvnvamtsy5,"0,4","1,0",0,1,AL,25-29,de R$ 25.001/mês a R$ 30.000/mês
noxlfdn3wk6q4ntcdnoxlfdda8etr9yk,"0,0","0,3",0,0,SP,22-24,de R$ 4.001/mês a R$ 6.000/mês
npoaumk52tc854300npoaun2chio8kql,"0,7","0,7",1,1,SP,30-34,de R$ 4.001/mês a R$ 6.000/mês
nq2n0tw0ritsxpkatnq2n0dxgawm5ilv,"0,4","1,0",0,1,SP,30-34,de R$ 12.001/mês a R$ 16.000/mês
nqavi8uyuyf8offodvnqavi8ujga5mi4,"0,4","0,4",0,0,SP,22-24,de R$ 8.001/mês a R$ 12.000/mês
nqwtpxj0qccur54lzknqwtvvbyb5k442,"0,7","0,3",1,0,PR,25-29,de R$ 4.001/mês a R$ 6.000/mês
ntrrdmqp7xd8b9pehxntrrdmqpdfd6kb,"0,7","0,3",1,0,RJ,25-29,de R$ 1.001/mês a R$ 2.000/mês
nttqil9d243twrwnt4i8vbtxk0fggne4,"0,4","1,0",0,1,RS,45-49,de R$ 4.001/mês a R$ 6.000/mês
nv0mfc090uqusnv0mful1sgzftc9atje,"0,7","0,7",1,1,SP,40-44,de R$ 6.001/mês a R$ 8.000/mês
nvlpndu37f7bb78gmtnvlpntxdx45063,"0,7","0,7",1,1,SP,35-39,de R$ 3.001/mês a R$ 4.000/mês
nvxum1rycuyvzsdnkbo3qqptnvxum1r2,"0,4","0,0",0,0,DF,30-34,de R$ 25.001/mês a R$ 30.000/mês
nw514k7t8o9uynw514bccrcgi7exa95b,"0,7","0,7",1,1,BA,40-44,de R$ 8.001/mês a R$ 12.000/mês
nwbnyb5ggjd1idhnwvvw8bay536xszkn,"0,4","1,0",0,1,RJ,22-24,de R$ 16.001/mês a R$ 20.000/mês
nwi34iu1gdpte4a4l4n7nwi34i5fj7oj,"0,7","0,7",1,1,MG,25-29,de R$ 8.001/mês a R$ 12.000/mês
nxlllkgdkvw6vednxl4sbz3uei9h41oj,"0,7","0,7",1,1,SC,40-44,de R$ 8.001/mês a R$ 12.000/mês
nyaib8n7zozhz036q09snyaib8sgkhq3,"0,0","0,0",0,0,PR,22-24,de R$ 1.001/mês a R$ 2.000/mês
nyq34mts2lcnbri5yu1g3nyq34mnramc,"0,7","0,3",1,0,SP,40-44,de R$ 8.001/mês a R$ 12.000/mês
nz2mc0ayirfoqenz2mtv6t5jxt4wrxd7,"0,4","1,0",0,1,SP,25-29,de R$ 4.001/mês a R$ 6.000/mês
nz7lawy1txczsota1yknz7ltkvtb4ntj,"0,7","0,7",1,1,SP,30-34,de R$ 8.001/mês a R$ 12.000/mês
nzby5t3cwsy1nzbfuyn3gywm9fnpe52q,"0,4","1,0",0,1,RJ,22-24,de R$ 4.001/mês a R$ 6.000/mês
nzegb6dlxttjninzeh0rjbb8c1umi2cm,"0,4","1,0",0,1,RJ,30-34,de R$ 1.001/mês a R$ 2.000/mês
o1ifhf4mnnzdxnh2nod9b3o1ifhf4e5h,"0,4","0,0",0,0,SP,30-34,de R$ 25.001/mês a R$ 30.000/mês
o1wunm09svh6oo1wunmcr0oevn11ecmh,"0,0","0,3",0,0,AL,30-34,de R$ 1.001/mês a R$ 2.000/mês
o20eyehmbon1s8o20swjfjedvwuhjdf1,"0,0","1,0",0,1,RJ,25-29,de R$ 8.001/mês a R$ 12.000/mês
o2e76kt5szn13p6tbit25bo2e76k48jn,"0,0","0,7",0,1,SP,35-39,Menos de R$ 1.000/mês
o3agkd3jlsk3bg8aos8do3agkd277mj9,"0,7","0,4",1,0,RS,35-39,de R$ 6.001/mês a R$ 8.000/mês
o70mud2vrj925t093o70mucjzfmevwvt,"0,4","1,0",0,1,RJ,25-29,de R$ 4.001/mês a R$ 6.000/mês
o8hlbvkjsty6cn47o8hlbv5bwy024l7s,"0,4","1,0",0,1,RJ,30-34,de R$ 12.001/mês a R$ 16.000/mês
o8jwlsi6w3x0q68lo8jw2vgx1ijiao5j,"0,4","1,0",0,1,RJ,22-24,de R$ 6.001/mês a R$ 8.000/mês
o8qkju7l8w9ljjf0o84jnjxuqt4zkoen,"0,4","0,7",0,1,PR,30-34,de R$ 8.001/mês a R$ 12.000/mês
o9fo5noktj2elieo9fo5740xytk911q5,"0,4","1,0",0,1,SP,35-39,de R$ 16.001/mês a R$ 20.000/mês
oasdxs66zmmerv7kah6xoasdxs6cgnj6,"0,4","1,0",0,1,SP,40-44,de R$ 6.001/mês a R$ 8.000/mês
obefwuiof3vzmxglfkfw6fobefwui06k,"0,4","1,0",0,1,SP,30-34,de R$ 3.001/mês a R$ 4.000/mês
oc0bvqy4cf7ibt3yopsb5poc0bvzcmg2,"0,0","0,3",0,0,MG,17-21,de R$ 4.001/mês a R$ 6.000/mês
ocowisyanl4q7y4i7gbbly3ocowis4bv,"0,7","0,7",1,1,RN,25-29,de R$ 6.001/mês a R$ 8.000/mês
odqnd76pmnz1aa05odqnd76m990xwj0g,"0,4","1,0",0,1,SP,25-29,de R$ 8.001/mês a R$ 12.000/mês
ofk54kq0qcee63ofk54cvlrk38jopb7p,"0,0","1,0",0,1,SP,25-29,de R$ 1.001/mês a R$ 2.000/mês
ofrgv5i5sxci9uj8ofrghjb1sopjijnq,"0,7","0,3",1,0,MG,25-29,de R$ 8.001/mês a R$ 12.000/mês
ohfsv4dg50kcl9rqfohfsvmtgjd6uaks,"0,7","0,7",1,1,,35-39,Acima de R$ 40.001/mês
ohxcogylrnetmym0xohxq7p2ioanctau,"0,7","0,7",1,1,MG,25-29,de R$ 6.001/mês a R$ 8.000/mês
ohxes5tqio9qncane4ohxes5tnzyuvth,"0,7","0,3",1,0,CE,25-29,de R$ 6.001/mês a R$ 8.000/mês
oi80ppddi06o6oi8lbey6efgzwmkeucp,"0,7","0,7",1,1,SP,30-34,de R$ 4.001/mês a R$ 6.000/mês
ojvj3ykzmowmxf5ey9kojvj3d3ocp3pl,"0,7","0,7",1,1,MG,30-34,de R$ 12.001/mês a R$ 16.000/mês
ok6guzlfztjwzqok6gj4nrtcnga76uhk,"0,0","0,0",0,0,MG,40-44,de R$ 6.001/mês a R$ 8.000/mês
okt99z1dthw8npba4x2bokt99z1rmk57,"0,4","1,0",0,1,MG,30-34,de R$ 4.001/mês a R$ 6.000/mês
ol3jldkpngen3p55r4vr2rol3jld5twk,"0,7","0,7",1,1,CE,25-29,de R$ 4.001/mês a R$ 6.000/mês
oladlpua5eki2yui4samolad4ctgk2ko,"0,7","0,7",1,1,ES,30-34,de R$ 8.001/mês a R$ 12.000/mês
olblnm0scu2isxpaso5es5olblnm0s7l,"0,0","1,0",0,1,SP,30-34,de R$ 4.001/mês a R$ 6.000/mês
oljhd30ddh54kt8aqx3oljhdp1yrewnj,"0,7","0,7",1,1,RS,25-29,de R$ 4.001/mês a R$ 6.000/mês
omja9i4w9e52cd2akbwrx2uomjal8a1z,"0,7","0,4",1,0,RJ,25-29,de R$ 8.001/mês a R$ 12.000/mês
on25fi07iln8v3ajc7fepon25fi0s6la,"0,7","0,7",1,1,PR,25-29,de R$ 4.001/mês a R$ 6.000/mês
onlbciaqa9z7f057l0onlbcin1kz1jyo,"0,7","0,7",1,1,MG,22-24,de R$ 4.001/mês a R$ 6.000/mês
onn9frj0csamyy7svonn9li07resbrvz,"0,7","0,7",1,1,SP,17-21,de R$ 3.001/mês a R$ 4.000/mês
ool4wryr07ako2z3xpool4wujnde532n,"0,4","1,0",0,1,GO,25-29,de R$ 1.001/mês a R$ 2.000/mês
opetr5k1x2cp9937ttcopetr9glmaftn,"0,7","0,7",1,1,MG,17-21,de R$ 3.001/mês a R$ 4.000/mês
opmaq32su9wfm4vc88xopmaq32s8icq0,"0,4","0,7",0,1,SP,25-29,de R$ 6.001/mês a R$ 8.000/mês
or2aro53re3jyq3or2ar58bgfktmcfiy,"0,4","1,0",0,1,MG,30-34,de R$ 12.001/mês a R$ 16.000/mês
orrile58u1oxitsdhorri0w5hls55cw2,"0,0","1,0",0,1,AP,30-34,de R$ 6.001/mês a R$ 8.000/mês
os2bt434t0nmucp3m9os2bt505fym0k9,"0,4","1,0",0,1,RJ,25-29,de R$ 8.001/mês a R$ 12.000/mês
os7z9527r1ux4xp1qros7z16d0vgkdv5,"0,7","0,7",1,1,SP,22-24,de R$ 4.001/mês a R$ 6.000/mês
ot4b6dqh8ka7eglot4b6dqq4lx6nxhjc,"0,7","0,7",1,1,ES,30-34,de R$ 4.001/mês a R$ 6.000/mês
ourtcxta6i6n984ug8uourtcxthq5jrz,"0,4","1,0",0,1,SP,35-39,de R$ 12.001/mês a R$ 16.000/mês
outeo2bkwcnzkbb8dhtouteo2r0ond41,"0,7","0,3",1,0,CE,40-44,de R$ 4.001/mês a R$ 6.000/mês
ov11fdr23yk0vgo3afov11fd8tqfbavy,"0,4","1,0",0,1,ES,25-29,de R$ 6.001/mês a R$ 8.000/mês
ov2jmqv4z8swuxshcov2jm7njp1m5o1h,"0,4","1,0",0,1,SP,35-39,de R$ 16.001/mês a R$ 20.000/mês
oxadtro74i1lkw899vfsboxadtr4c7ku,"0,4","1,0",0,1,SP,45-49,de R$ 6.001/mês a R$ 8.000/mês
ozg5k8epzqvzmozgr4tyr4nk85kqyapi,"0,4","0,4",0,0,MG,17-21,de R$ 3.001/mês a R$ 4.000/mês
ozhdcoxi9jzw11xe6m4jozhdcoxthww5,"0,0","0,3",0,0,SP,30-34,de R$ 4.001/mês a R$ 6.000/mês
oztya6uun6puoztyasqdxc2dfxulqf4s,"0,7","0,7",1,1,CE,40-44,de R$ 12.001/mês a R$ 16.000/mês
ozxorvbsgvneqaf8k7ozxorvmz3mvzq2,"0,4","1,0",0,1,ES,30-34,de R$ 12.001/mês a R$ 16.000/mês
p1kv49bo8eg4rocgkp1kv49bxdeed8yl,"0,7","0,3",1,0,ES,45-49,de R$ 6.001/mês a R$ 8.000/mês
p2f8a0f45jt6h8hlp2fcd0afugi3xp9y,"0,4","0,7",0,1,RJ,22-24,de R$ 4.001/mês a R$ 6.000/mês
p2g5zwts1wxr866thp2g5zwara4q5hkf,"0,4","1,0",0,1,SP,25-29,de R$ 6.001/mês a R$ 8.000/mês
p2o1y6gzg0flin0h9nwp2o1succykepr,"0,7","0,3",1,0,SP,25-29,de R$ 16.001/mês a R$ 20.000/mês
p3bfs0dnljrug9l0p3bf6xxnrt6n8njh,"0,7","0,3",1,0,MG,30-34,de R$ 6.001/mês a R$ 8.000/mês
p40nhga6y98veqzp2hdump40nhgqowxf,"1,0","0,4",1,0,MG,35-39,de R$ 12.001/mês a R$ 16.000/mês
p4fvjju0as6cdacgmp4fvec560cita0o,"1,0","0,0",1,0,SP,30-34,de R$ 12.001/mês a R$ 16.000/mês
p52hgg6hop25htkbvy4lp52hggrct6jk,"0,7","0,3",1,0,SP,25-29,de R$ 6.001/mês a R$ 8.000/mês
p5h9ulclj9c4c7a8p5h9umsd3oj55ug8,"0,7","0,7",1,1,GO,25-29,de R$ 12.001/mês a R$ 16.000/mês
p5ijkish12r7qi2ug32oz3vp5ijkish1,"0,4","1,0",0,1,SP,40-44,de R$ 8.001/mês a R$ 12.000/mês
p5r17m5i8y754vogp5r17a5bz8q3x3hd,"0,7","0,3",1,0,,30-34,de R$ 1.001/mês a R$ 2.000/mês
p6vp72se2lmxlk94312dhp6vp721fx7k,"0,4","1,0",0,1,PR,25-29,de R$ 8.001/mês a R$ 12.000/mês
p7c03ftwtt9dsu3p7c03ft288oz240qp,"0,7","0,7",1,1,RJ,35-39,de R$ 8.001/mês a R$ 12.000/mês
p7dw14x3w2zmhapc5xpnlkp7dw14xm8g,"0,7","0,7",1,1,SP,30-34,de R$ 12.001/mês a R$ 16.000/mês
p84icemcs5jftj19j5f5b4p84icemdw8,"0,7","0,7",1,1,SP,35-39,de R$ 8.001/mês a R$ 12.000/mês
p96bs7ff0k3zj73vp96bs75atf76ak42,"0,0","0,3",0,0,SP,25-29,de R$ 4.001/mês a R$ 6.000/mês
p9nheyqvjlltpbvhaqni24r1p9nheyqv,"0,7","0,3",1,0,SP,35-39,de R$ 8.001/mês a R$ 12.000/mês
